ID,target
009D84L,1
01DO2EQ,1
01QM0NU,0
024NJLZ,1
02BYET3,1
02NOVWQ,0
02VSP68,0
02YB37K,0
035MSR2,0
0368TEA,0
03ITANF,1
03PBB9C,1
03TU8D8,1
03U7AQ3,1
03U9R5M,1
045OFQ1,1
04OFD80,0
04UA1UO,1
04VHLFR,0
05INLXG,0
05X3N9M,0
0605AP6,0
06H3F75,1
06M2PCI,0
06P6GY9,0
06QWOUO,1
06SOU7C,0
071O9H5,1
0737K0Z,1
07A1Q6H,1
07STYSU,0
07Y4UYU,0
0854MA0,0
0884G2B,0
08ASI3I,0
0995A6M,0
09OQBRF,1
0AYG0IU,1
0BEW4PK,1
0BRBW3E,1
0BVFIF8,0
0C6TAF9,0
0COV8OZ,1
0CRE393,0
0CVKGTA,1
0D598MI,1
0DIRHMJ,1
0E2L1GD,0
0EDO809,1
0EG8YRM,1
0EUIYTC,0
0EZTH7Z,0
0FBQCMF,0
0FEFBFY,1
0FG1C5Z,0
0FKEOR7,1
0FNR93U,0
0FPUQ6R,0
0FS2V1Z,0
0G32KK0,1
0G8LN29,0
0GHSO2V,0
0GJ57GZ,0
0HKYJTY,1
0HRCBPZ,0
0HS4HXM,0
0HZ0SGK,0
0HZNKPH,0
0I8D4S9,0
0IEWNLE,0
0IG9TFC,1
0J0VSK8,1
0J11QD0,1
0J8NLTP,1
0JF2IEE,0
0KI5LO5,0
0KIV90L,0
0KJ83JX,0
0LGQI4P,0
0LSG93Q,1
0MGZ7LX,0
0MOXT38,0
0MQN50S,0
0MSRDSB,1
0MYKAQZ,0
0N6C2N6,0
0NJQCGC,1
0OAUZNX,0
0OL4F1B,1
0OMLTID,1
0OY6BWD,1
0P00KVT,0
0PAPPE2,1
0PN2IUA,1
0PTKX7R,0
0PX089J,1
0QAIYP3,1
0QVH8HX,1
0R6HJO3,0
0RUSK9F,0
0S36X1H,0
0S5RPSJ,1
0SJ3H22,0
0SZIJZ7,0
0TID8MD,1
0TJC688,1
0TOAZDD,1
0U0IV3B,1
0U1TI1O,0
0U2JJH6,0
0UI62ZC,1
0VN4TA9,1
0VP4IPU,0
0VSJD2V,1
0VW4ENS,1
0W133BB,1
0W6U1P0,1
0WEZF2R,0
0WI1PKC,1
0WKE4HV,0
0WQ94Q2,1
0XA9BJM,1
0XBP65Y,1
0XIYCXO,1
0XKWIGE,0
0XSQLZG,0
0XWTUD1,0
0XYBQSZ,0
0YE8LFM,0
0YY2WTH,1
0Z10C2X,0
0Z8TVZC,1
0ZP5N8A,0
113L0WC,0
11AU4HY,1
11EROXI,1
11Q7JFW,1
12F0WZ0,0
12JBK0S,1
12K0XP0,0
12KXYR1,0
12L79QD,0
12LAA0M,0
12NPPPD,1
12TPVNY,0
12Y5X5R,0
1356UKQ,1
13B9VIA,1
143MN1S,0
14AKHZE,0
14E64YO,1
14PTJAR,0
14S5U7A,0
15E6VNK,1
15K91I2,1
15SYX16,1
16DIXRV,0
16OAMMO,0
16YCJRD,0
170T0LO,0
175ACEH,0
1768G0P,1
17OYE42,0
17WW8KF,0
180DQ5U,1
184JVY5,0
18GG600,0
18MZT4E,0
18QLQ62,0
18UUIRL,0
18YKWD3,1
19UUO43,1
19Y74F3,1
1A0VMKS,0
1A892BZ,1
1A9SMQ4,0
1A9V9ML,0
1AP8VDQ,1
1AR5HGZ,1
1ASJKAW,0
1AWLOQQ,0
1B9UMA7,1
1BB9A3U,0
1BHINKZ,1
1BRV8ZH,0
1BV9LS8,0
1BZ4SGI,1
1CE0FXA,0
1CHAISE,1
1CILLFH,0
1CUHNW9,0
1D1CUXY,1
1D8J5GS,0
1DGETB8,0
1DRQX95,1
1DSNYM0,1
1DY15LV,0
1E1C3IN,0
1EU98YU,0
1F1KOTL,1
1F7S4BX,0
1FC32UG,0
1FD0H6F,0
1FHXVVL,0
1FON9ZU,0
1FONKDO,1
1G03J8R,1
1G26QYF,1
1G3M9F5,1
1GJMKH8,0
1GORHQO,1
1GRNDTV,0
1H1949N,1
1H4EQGJ,0
1HR9YCN,0
1I1GQ3B,1
1I87VCD,1
1IBR2FN,1
1IJ9TAX,1
1IOH6IG,1
1IP9XYK,1
1IR08CE,0
1JLFW3I,1
1JM61EH,1
1K31TOD,0
1K9H7A9,1
1K9O4VQ,1
1K9S9PM,0
1LWKHOD,1
1M3V3OB,1
1M542KV,0
1MBI8HQ,1
1MG781S,0
1MHPLTV,0
1MHQM57,1
1N81W1F,1
1N8NSH1,1
1NA8QXB,0
1NSSW40,0
1NXOYQN,1
1O3ORS6,0
1O6QEW2,0
1OFPCFC,0
1OIPLKX,1
1OV9QC8,1
1OW6ULE,1
1P21O2K,0
1Q6TUEM,0
1QAE16E,0
1QKTLJE,0
1QQW9CU,1
1QXEK1Q,1
1R88X44,0
1RQD2X8,1
1RQEO23,1
1RR0Y6C,1
1RYA8B5,0
1RZN8I3,0
1SLR71V,0
1SPJ5KJ,0
1TERHVW,0
1TPBBKA,0
1UGT796,0
1UJ8VNU,0
1UM1SD7,0
1UON1RT,0
1USODE9,1
1V61S22,0
1VIMY32,0
1VP88Q5,1
1VXPHKN,0
1W7KDTX,1
1WGTE95,1
1WHGD9Z,1
1WLRCU0,0
1Y4QA23,0
1YGRUKF,1
1YIMUR2,1
1YPQLO4,1
1YPW4YF,1
1YRBDWT,0
1YSJYCT,0
1YUKTX0,0
1YW7WT1,0
1ZI8M7E,0
1ZI8ZSZ,1
1ZN0OXL,0
1ZZU3IR,0
201YBKV,1
20UYMD5,1
20ZBT5M,0
21JC8PX,1
21M5HDF,0
21Q87AQ,1
21Y1625,1
227JP4E,0
22LQQCL,0
22VCTJH,0
23HUXCY,1
244J85K,1
24DO5TD,1
24HJ429,0
24RO02C,0
24UQJ5I,0
24VH4H4,1
2510O5K,0
2561ZGJ,1
25737E9,0
25FFK0U,1
25GK2TA,0
25U943Y,0
2631X14,1
267N5A8,1
26OH07T,0
275R74C,1
2784CAE,1
27A3MXP,0
27GPOIC,1
27ZXFSM,0
289CWU4,0
28HZNAW,1
29HHTBH,0
29NSVUG,1
2AAGRFG,0
2ABSZ63,0
2AC1Z4Y,0
2AH7622,1
2AI4597,1
2AKGWGH,0
2ARTP8N,0
2ARZ1OL,1
2B2FYSI,0
2B3U82F,1
2B4LFD4,0
2BBMC11,1
2BVP5QV,0
2C29BYK,0
2CI255X,0
2CJ7OBH,0
2CT3X8N,0
2D0ZF96,0
2D53IE6,0
2D6EHYA,0
2DHVG75,0
2DK2I9W,0
2DT0PJS,0
2DWLEUN,0
2FZDZX5,1
2GLHU2R,1
2GRADCM,1
2H2K4QE,0
2HAVF9U,1
2HBAGMF,0
2HCFOE3,0
2HD6EMN,1
2IPH3V2,0
2IULJOQ,1
2J39IY5,1
2J91RQQ,0
2JJJR1T,0
2JSR910,1
2K2MG9U,1
2K3RDPM,0
2K5QZCI,1
2KYAI1S,1
2L2XPWT,0
2L3UQAQ,1
2L6PZ74,0
2LG7ELQ,0
2LHDLZ0,1
2LJOQ5D,0
2LKX7FF,1
2LLN3RR,1
2LOS5ES,1
2LQRKG1,1
2LR908L,0
2M1723N,1
2M56R6U,0
2NE9LF8,0
2NI8701,1
2O01PIZ,0
2O2VKQ1,1
2O615LV,1
2O8MDN1,1
2OGUYV5,0
2OJELUD,1
2P5J05Q,1
2P6C6WU,1
2P9A91D,0
2PF508C,0
2QGOGUG,0
2QUCZHP,1
2QXJ155,1
2RAZSFL,0
2S1SA17,0
2SN4NYW,0
2SVBW24,0
2SVV6TY,0
2TFOLIP,1
2TJW4R9,0
2TMOD9L,1
2TUDUXX,0
2U06F00,1
2U4O2QH,1
2U5W13T,1
2UU5LBG,0
2UVAC12,1
2UWMIZE,0
2UWP67K,0
2V1N6YR,1
2VKQNUQ,0
2VKUIGB,0
2VPH6G5,1
2W10P7R,1
2WMETFE,0
2WWVDEM,1
2X1581O,1
2X74CKF,1
2XEQV61,1
2XGFHUK,0
2XNO0CI,0
2XZ8RW4,0
2Y0JRLS,0
2Y6KGFL,0
2Y7QBWE,1
2YGWAXS,1
2Z3GNJ7,0
2Z7D1E4,0
2ZPD3H5,1
2ZZDX4U,0
30MTKD4,0
30SQGTI,0
3135HEJ,1
314XWHF,1
316M480,0
3197J32,0
31LQUXB,1
31OL8N9,1
31P0K34,0
31S974X,1
31VG5OD,1
31X3S4S,0
320G6KR,1
325I9UL,1
32C0A33,1
32FN3HQ,0
32I1MK2,1
32WL3RQ,1
338D1QS,1
33CICFM,1
33HCGBA,0
33VTXDE,0
34KLMJ7,0
34RG8OS,1
34SJ0WO,1
34V2JD1,1
35G6I2L,1
35JICYR,0
35JUCCR,0
35ZXXLS,1
36ET6KK,0
36UKYPU,0
36WM0DR,0
36YBCNE,0
3780D61,0
37CW7JW,1
37HY8AB,1
37SOGMD,1
37VMDPX,1
380WJDR,1
384VERI,0
38IIV7O,0
38KAWTD,1
38P7DL6,0
38SMIQ3,0
39IKGU7,1
3ADSMO6,1
3AZ7084,1
3B0USFM,1
3B2AGCH,1
3B2N7LV,0
3BLI4JU,0
3BZXI1M,1
3C89EGH,1
3CFOCEH,1
3CWVNIB,1
3D1Q7KS,0
3DOUXL1,0
3DSTX6U,0
3EF5555,0
3EZTTLM,0
3F5WLPB,1
3F65EZE,0
3FHXKYK,0
3FJUY1L,1
3FOTVHV,1
3FSJDYW,1
3FSVEYH,1
3FXC4NJ,1
3G6BH28,0
3GAFGHM,1
3GIUFXV,0
3GT7ELP,1
3H6M444,0
3HW5O7J,1
3I0E5SI,0
3I78S34,0
3IGGVY7,1
3IHZM9P,1
3JDNHYD,1
3JHJA0D,1
3K4ZNI2,1
3KG05AM,1
3KLBQWQ,1
3KLY29V,0
3KRL0KA,0
3KY2HRR,1
3L0TL77,0
3LALF1T,1
3LH8K69,1
3LI82PK,1
3LJCXKL,0
3MLVS4D,0
3MSHMQW,0
3N5GY5J,0
3N5YL9I,0
3NQIR2Y,0
3NUMWXI,0
3O5WA1B,1
3OA0G45,1
3OACKAV,1
3OBAE0P,1
3OCXWTR,0
3OH4H7Z,0
3OJJYOO,1
3OLL3A8,0
3OOLBQK,0
3OZ1ECT,0
3PJINAD,1
3PSQ5Y1,1
3Q24XX0,1
3Q78KPI,1
3QWGV4P,1
3R1U990,0
3RE4YD7,0
3RL42O9,1
3ROQRCG,1
3RQ6DDU,0
3S12X2P,0
3SCYD4I,0
3SEAAV1,0
3SJ51XN,1
3SS1WAG,1
3SSHPBX,1
3THULSJ,0
3TKP4M2,1
3U2L8FG,0
3UPC4K8,0
3UQPLRS,1
3UXYHLZ,0
3VAANJU,1
3WFAQTF,0
3X3JNXB,0
3X3WNTR,0
3X6ZPPU,0
3XV72VY,1
3XVJ4YN,1
3Y1EW0W,0
3YE6B16,0
3YJWZ4W,1
3YOY6QJ,0
3YYQCTI,1
3Z6YNGA,0
3ZICWBL,0
3ZWA47Q,0
40WNOAQ,1
41D69Z1,0
41DGDBX,1
41I2KH0,0
41NWH0G,1
41QVH42,0
41V43DG,0
42YEFMZ,0
43AGYEM,1
43MSMIY,0
43QM7TX,0
441XN7L,0
447EMXP,1
44CYNBL,0
44FT40G,1
44JR273,0
44NBH9P,1
44PIBC6,1
44VHSDH,0
44XEX1S,1
45BZ8KN,0
45L9KJX,1
45S72TX,1
45UIGDD,0
462NQ6G,0
46CCJVQ,0
46DT6LR,1
476JW08,1
47DZJ44,1
47FSAQ3,0
487R2ER,1
487XLC3,1
488IZ8W,1
48BP60K,0
48BZKV6,0
48P41GF,0
48R3MES,1
48Y2QMS,0
4984UXZ,1
49K22M5,1
49NB4TW,1
49Q5M8L,1
4A2XVF9,0
4A8L1WP,1
4AN1ETY,0
4B5MF8V,0
4BCQVLT,0
4C5B123,0
4CCL6QC,1
4COML83,0
4CQHTP8,1
4CYFZYJ,0
4D0TY7S,0
4D2927C,0
4D68TVI,1
4DT2B5Z,1
4E0BDFW,0
4E0HUGT,1
4E3EGN3,0
4E551E7,1
4E8I9RO,1
4EFVX67,0
4ENHKL5,0
4ESGY19,0
4F01108,1
4F8C4NH,0
4FZEG9E,1
4FZU00T,1
4G6OD17,0
4GEG8TY,0
4GND6PG,1
4GOWWS1,1
4GUSFBM,0
4GX8VUR,1
4H5X91E,0
4HOZPIV,0
4HPRPPX,1
4HWMHOJ,0
4HYK82C,1
4I0VOJC,1
4I3O3D8,0
4IV59U8,0
4J3FHW9,1
4J959U4,0
4J9ZLXJ,0
4JLTBPB,0
4JP46I4,0
4KBG2JM,0
4KK2ECZ,1
4KM1M1P,0
4KSURGT,0
4KTAF3Y,1
4KVCIBH,0
4LIG2U7,0
4LVI5EG,0
4MA0ULH,1
4MJL7MQ,1
4N21156,1
4N9L0G2,1
4NI9B8A,1
4NRO90W,0
4PWZZLE,0
4Q376O3,0
4QBSOU6,1
4QH4OCN,1
4QIAXMQ,1
4R1LYQP,1
4R4YHNF,0
4RPHQDK,1
4RQAUT3,1
4SB0YLL,1
4SCA2BT,0
4SMZ3ZC,1
4T9OTEJ,0
4T9RHH8,0
4TDVQEM,0
4U8E88K,1
4VE98IV,0
4VHOOW1,0
4VSKBSV,1
4VW1JG8,0
4W18QNK,1
4W7O08X,0
4WIYF9Z,0
4WSN546,1
4YIMPBF,0
4YNX5VX,0
4YX3B30,0
4ZFSWNS,1
4ZRRF39,1
4ZRSLB3,0
50EUQ0L,0
50FIBRH,0
519EJDV,0
51US2PF,1
53LLDJS,0
53PDWD2,0
542D81V,1
542SPU2,1
543T4OB,0
54RDPSL,1
54Z726T,1
55FCXPG,0
55S6JES,0
55VNQ92,0
567ZAQW,0
5682OL2,1
56EXXHA,0
56I9H5A,0
56KMB77,0
56NPSTZ,1
56W0JXO,0
57RQG8M,1
58P8DRM,1
58T7FI3,1
58W38SL,1
597XQEM,1
59A87I2,1
59N3T1Y,0
5AB1W32,1
5AR9T9X,0
5B4KJ9L,1
5B50PL0,0
5B6V98F,1
5B9U6TJ,0
5BTCLBV,1
5BUL87R,0
5C3PAE4,0
5C3SYB6,0
5D3B5KF,0
5DCUPH1,1
5DL14GC,0
5E6XVUU,1
5E8SAS4,1
5EDQ7W1,1
5EFQ9N3,0
5FFQL5R,1
5FIMOJ2,1
5FWCPID,0
5G2I6RG,0
5HEOXG3,0
5HOVN8N,1
5HUPGBM,1
5I4C4FI,0
5IC2193,1
5J7KV7D,1
5J8G32Q,0
5JHYA2L,0
5JJQGZX,0
5JS3778,0
5K809A9,0
5KD0JFS,0
5KW9KDE,1
5LNAVH7,0
5LTEML8,1
5LZRLDI,0
5MAHPKR,0
5MXINK3,0
5NRST2I,0
5OK8GBX,0
5P7C0AN,1
5PQWEO2,0
5Q85LZ1,0
5Q93Q9C,1
5QLY29M,0
5QT0CKS,0
5RGOV9J,0
5RH3ML9,0
5RMTJFN,1
5RRSNX8,0
5S4FM6E,0
5SVOBDN,1
5T0NQNC,1
5TEUB2O,0
5TK6Q6V,1
5TL6ZHR,1
5TQAMK8,1
5TQU4WR,1
5TRKUIB,1
5UA61AO,0
5UHKF9I,0
5UNWWXZ,0
5UQWWTO,0
5V72SEU,1
5W5B7G5,0
5WHN8X7,0
5WYYXJ6,0
5X0TO3K,1
5X9DBLA,0
5XAI6D6,0
5XC37WT,0
5XJ18VT,0
5XO1VJJ,1
5Y3A8BE,1
5YCSP6V,0
5YFBNIV,1
5YHDZFC,0
5YV4WQF,0
5Z1BALW,0
5Z6I5U9,0
5ZDFTAE,0
5ZETLRN,1
5ZQ0W7S,0
601083A,0
606NEYQ,1
60S0PH4,0
60W2YPO,1
60ZAZSF,0
61JUKPE,0
61V1VLK,0
61V7TLI,0
61WJKEQ,0
61XRJ9F,0
61YHUPM,1
62PA5ER,0
636FWY8,0
63DYHKN,1
63H3SYA,1
63HEUQN,0
63HF165,1
63XEAW4,0
63Y3KE7,0
644U7VF,0
645ADGM,0
64A9X07,0
64Z2XN4,0
64ZCGQF,0
65DFG16,1
65F160A,0
65KWFXT,0
65MICD7,0
65U8Z66,1
65W54GY,1
65ZO1JA,0
668QGOM,0
66M9ADQ,1
66SR1VL,0
67LQS3M,0
67XKSR3,1
67YV8NK,1
683MG74,1
6849PGG,1
68NHKW0,1
699PEXB,1
6A4SQ6V,0
6A8UDMH,1
6AC7IOY,0
6ANHTUM,1
6BN72MC,1
6BUHI5A,1
6C2MXIJ,0
6CJW64W,1
6CSH42B,0
6D17H92,0
6D60ZIO,0
6D7K301,0
6DGFX3G,1
6DN449R,0
6DXTRT4,1
6E7U3J2,0
6FE1VYI,1
6FLE0NQ,1
6FVS0UE,1
6GESQS3,0
6GL25ZE,0
6GRJ8VT,0
6GSMVEW,0
6H5G06R,0
6HLCE05,1
6HZL8Z1,1
6I37JUV,1
6I77MTH,1
6IK0BHJ,0
6IM3FDM,0
6IOTXI6,0
6IX9QY1,1
6J67ZMY,0
6J6D8I2,0
6JEYVLP,0
6JFEWTM,1
6JKHKXU,1
6JSEO5B,1
6K3O0LW,0
6K7JUSR,0
6K9C54Q,1
6KAEC3N,1
6KCQ5JJ,1
6KRSQVK,1
6LMQYZE,0
6LQBFPC,0
6LYAYBH,0
6MMI1RC,0
6MNDV4T,0
6MY8F6V,0
6N2O52Y,0
6NAC8BV,1
6NAULSX,1
6NH3AX4,0
6NJQMYS,1
6NW6V26,0
6O2HJP2,1
6OHI5EP,1
6OSKBIM,0
6P7K3PH,0
6PLX85E,0
6PLZ03S,0
6QEYJQ4,0
6QGYPS0,1
6RE9WU7,1
6REMX5Z,1
6RFVSWF,0
6RUGZD7,0
6RWIK4W,1
6RWJVDP,0
6SFYBBN,1
6SL48NX,0
6SNALK4,1
6T11HPK,1
6TGHF7G,0
6TSOTUK,0
6U82NK7,0
6U86LWB,1
6UXAD0C,0
6V1LSLR,0
6VOE72D,0
6VQYSYR,0
6W55QIO,1
6WIKZA4,0
6XH94QP,1
6XLUCSR,0
6XUADYP,0
6Y06EO6,1
6Y8D9WK,1
6YWGCLC,1
6Z614K9,0
6ZDBTP1,1
6ZMGQZM,1
6ZP48JK,1
6ZWQOGV,0
6ZYACOB,0
70R9QYC,0
70RHUXF,0
70RQS6J,0
711ZYEQ,0
718SQJL,1
71LZLY3,0
71RTJ1H,1
72DLJBT,1
72FP16X,0
72QXLMW,1
72Y49VQ,0
730WY8I,0
73AOIW9,1
73DNZU2,0
73Q1LWK,0
74DW007,0
74KMVXE,1
74M8WXW,0
74QJ7D5,1
7545YI0,0
75486RH,1
763DTAV,1
76ILCPX,1
76PJNB8,0
76QSAEM,0
770ADXK,1
77SWLN9,1
77X4M6R,1
78CCJ1W,0
78I3LO2,1
78N1D07,0
78S6Y0K,0
78Y5THE,1
79L4P0R,1
7ALCHGD,0
7AOPQ7I,1
7ATNABD,0
7AXGX5N,0
7AXWSZ8,1
7B58W8F,1
7B6Z115,0
7B7Y1AR,0
7BFZAPB,0
7BIQNA0,0
7BQ1T4I,0
7CEBEHH,1
7CPR6R1,1
7CRMA4A,1
7CWYG5G,1
7DC8WX2,0
7DJ6GXA,0
7DNF7J3,0
7DP4IRV,0
7DS4SKW,1
7DWXMQY,1
7E691VP,1
7ESW1SZ,0
7FB748D,1
7GZYO3D,0
7H6F3PJ,0
7HBIKEH,1
7HCN8G3,0
7HJQ7CZ,0
7HSCQJM,1
7HW4BSL,1
7HZUZXX,1
7I1HYH0,0
7I1LUMY,0
7I9HF9M,1
7III64V,1
7ISZM8B,1
7IUE1AR,1
7JEVHIT,1
7JRLHSQ,0
7K65MFA,1
7K74VWH,1
7K7L2ML,0
7KC6FD2,1
7KUIXXW,0
7KVCTDH,1
7L11AQF,0
7L1QY8Z,0
7L5CZWD,0
7L7M8J6,0
7LB8AP1,0
7LM8WNB,1
7MB3CWX,0
7MB4B3F,1
7MB9CN1,1
7MI9SFB,1
7MKNEUA,1
7N64CR3,1
7NELUMG,0
7NQ9PAK,0
7NR24KO,1
7OQYKCV,1
7ORGNYK,1
7P5B1FS,0
7PF8LPD,0
7QZHM71,1
7RVPYO5,1
7RZZD7L,1
7S2U4U5,0
7S8MDLL,0
7SGAMP2,0
7SLLMBO,0
7SMI4MK,0
7SZ9RM5,1
7TCHSXC,1
7TOS13E,1
7UKFA7S,0
7URN926,0
7UU5VYX,1
7V2332A,0
7VER1BP,1
7VJVSTX,0
7VMJ2O9,0
7WAGB86,1
7WEOQSA,0
7X1VG7O,1
7XBF01I,1
7XDFNX5,0
7XLFXI7,0
7XUSFIH,0
7XX101A,1
7Y0GYAU,0
7Y0M374,1
7Y4QV3V,0
7Y6D01C,0
7Z1Z0CR,1
7Z2GNSF,1
7Z3BIUA,0
7ZD7Z4J,0
7ZH5WAJ,0
7ZZ8W3K,0
801WUDB,0
80I6IP7,0
80IG240,0
80J2EKL,0
80K1GCY,1
80QA00S,1
80UY1GB,1
810FI4T,1
810XP4K,0
817MAPV,1
81FOB1Z,0
81QNVAT,1
81ZDS4O,0
8232P8E,0
8297J7C,0
82OB875,0
82ZMS27,0
83JPSIE,1
83M3D6U,0
83NJU2D,1
846NLDV,0
84QM19R,0
84VO8ZW,0
84XWM6C,0
854V6UG,1
85JUGZR,0
85OB6ZC,1
85VF2IW,0
85WVVII,0
86HV8O6,0
86IDRUH,1
86MCHH1,1
86XSH2I,1
873ZINE,1
87F8FOW,1
87W6BH3,1
88CDX1I,0
88QSD9E,0
88WQUVE,1
891LI26,0
895GZT2,1
8A06DUD,1
8A3L9TV,0
8A4GDV4,1
8AITLOB,1
8AVGUUO,1
8B73ONC,1
8BGO1Y3,0
8BIKNAU,0
8BKKZM2,1
8BY93PD,0
8C66E3Z,1
8C83IUG,1
8CBS6DL,1
8CSKPJM,0
8CY8NDY,1
8CZR1LF,0
8D7NPOM,1
8DAVEUZ,0
8DKN0GY,1
8DQGHCG,0
8DU6ZHR,0
8EI0QE5,0
8EM5IXU,0
8EMDQRO,1
8EO64CU,1
8F7DOSU,0
8FBLISE,0
8FNBBUQ,0
8FR72GB,1
8FZC0SM,1
8G6P38J,0
8GECFBJ,0
8GP2S34,0
8HCPTJZ,1
8HGGZJE,0
8HL55JT,1
8HQMEO6,1
8HTK1W3,1
8HVOKXN,1
8IBUVCA,0
8IPSWAA,1
8J717T7,1
8JB9PB3,1
8JL4M4O,0
8JMDAF4,1
8JTYTK5,0
8JWH7OA,1
8KJMIOE,0
8LJANQW,0
8LK5E68,0
8LKDEV8,0
8MA34FL,1
8MC8CMZ,0
8MKFZJO,0
8MNOUJT,0
8MX4FEI,1
8NIKH2X,1
8NQXT1E,0
8OH1PQW,0
8OJ7UQG,1
8OMGZ9J,1
8P0YVNS,1
8P1UAO4,0
8P6MQ33,1
8PLHP12,1
8PQLSGJ,1
8PZU2NJ,0
8Q90QCI,1
8QB3YXM,1
8QKS21F,0
8R4YY9U,0
8R7NY1W,1
8RTVYVQ,0
8SJRLC0,0
8SSN3XJ,0
8T4A0PY,0
8TGV9ZF,1
8THS9YO,0
8TJ3OWY,1
8TOR0F6,0
8TU80AY,0
8U7HI0C,1
8UG0JMI,0
8UGA6V5,1
8UIW64K,0
8UUA4WI,0
8V3R0TR,0
8V4I3J3,1
8VZFT21,0
8W25U0S,0
8W2KT1L,1
8WII4K8,1
8XQOH5A,1
8XSGO85,1
8YH8M4T,0
8YKW72J,0
8YLI1EJ,1
8YS7CTS,1
8YW5S9W,0
8YZ9EZW,0
8Z5TOFH,1
8Z6Y4DJ,0
8ZG1KOO,0
8ZN51GT,0
8ZPJNQ6,1
8ZSID4U,1
8ZYO16C,1
8ZYS3LL,0
90A44G9,0
90CB287,1
90PZM8H,1
90QPOX2,0
9109CJ3,0
91BJX6L,0
925DVG4,1
92LGNIM,1
92YSVHG,0
93GBJMP,1
93J9V24,0
93QZ9EK,0
93VH86X,0
93ZHN1R,0
9445TL3,1
945483Z,0
94EWRCD,0
94FBGEE,1
94LZJ5B,0
94O2ODJ,0
95AR484,0
96EY6QN,1
96MFYVH,0
96R43NJ,1
96RE34N,0
96W2461,0
97L8AQ5,1
97QYD1C,0
9850WGO,1
989BHGI,1
98T2YQ7,0
99ERX3R,0
99U23Y4,0
99UCALJ,0
99WA45E,1
99ZPLHQ,1
9AFR086,0
9AG5KT7,1
9ALJE5E,1
9B13OWE,0
9BBJBPF,1
9BFV1B7,0
9BYFZ8W,0
9C9JJRH,0
9CKI2UC,0
9CQWOJF,0
9D124OR,1
9D22AZT,0
9D2ZKY0,1
9D7HOJH,1
9D9VOHX,0
9DG3ZLX,1
9DH4HYC,1
9DI2662,0
