ID,target
HYUSGRO,1
HZC3F3D,1
HZIP25H,0
HZKOYXR,0
I0EAKX1,1
I0F4H6G,1
I15NA6N,0
I18NLPP,0
I1AI8VJ,1
I1G6PMA,0
I1GI9FG,1
I1HH0T9,1
I1OAA3I,0
I2I7EJU,1
I2MY1AH,0
I2OI6S2,0
I31AANI,0
I3EDJXE,0
I3LP7WW,1
I3SAPAY,1
I49IHQ9,1
I4FUXAF,0
I4TSLWL,0
I5B3Q95,0
I63O15Z,0
I669K22,0
I6IHHME,0
I6KXAGO,0
I6L69K6,1
I6SRMIL,0
I6X9J8G,0
I6YER2U,0
I6ZV54Z,1
I7RKAHI,1
I7UE6NS,0
I8WOWYY,0
I8WYFFD,0
I8ZISEN,0
I90NNJC,0
I96M3CS,0
I9WA9VX,0
IA7SSIE,0
IACQ01W,0
IAMV8NG,1
IBCMZNW,0
IBJQB0O,0
IBKU901,0
ICCFS0A,0
ICG56QU,0
ICJAU19,1
ICPUEZR,1
ICQAKBJ,1
ICR7XDK,0
ICTBEVA,0
ID5HJ5Q,0
IDDKSPE,0
IDND3DS,1
IE6F8C0,1
IE8TU4I,0
IEJ0ZCR,1
IEJ38UG,0
IEP42HC,1
IF170I1,1
IF84UCJ,0
IFD2W8N,1
IFLEKQG,0
IGO2JKC,1
IGS6CKU,0
IH3GQQK,1
IH7J1NG,1
IHSSESZ,0
II2PD7F,0
II74IK8,0
IIDO768,1
IIG6I5N,0
IIIQOQB,0
IIWNO2V,1
IJ8U68L,1
IJED73A,0
IJJ2CB5,1
IJYA9ZV,1
IKI2V0D,0
IKQ07C8,0
IKUDN8N,1
IL2T15C,1
ILGIT5H,0
ILHPCIV,1
ILORXCY,1
ILSF430,0
ILUC79K,0
IM34DBR,1
IMCLAEE,1
IMD53F0,1
IMJ3TUU,1
IMMPMR1,0
IMOT1WR,1
IN5E3ND,0
INS3ATI,0
IO7F0U0,0
IOE1WNR,1
IOTF5EP,0
IP2IO0Z,0
IP3EM6X,1
IPHTQ4E,1
IQ2OXN2,0
IQJNG14,0
IQUPO8W,1
IQXFG3D,1
IQZFHCI,0
IR1741D,1
IR30QWH,1
IR587YU,1
IRWTAF2,0
IRX3424,1
IRXLDEO,1
IRZKZAN,0
IS4CA9K,1
IS56RT7,0
ISHHNB8,1
IT1CBIF,1
IT7C8GA,0
ITBNQDD,0
ITTPDTT,1
IU2C6CX,1
IU2ZKXN,0
IUWRZIZ,0
IUZIIRA,1
IV6ZC8A,1
IVLW799,1
IWEKHB8,0
IWIEPHF,1
IWNGFF4,0
IXNRELG,1
IXVHSRX,1
IY2C86Q,0
IY777LB,0
IYBZ9KF,0
IYGF7AW,1
IYL8DE1,1
IYXXVPR,1
IZ9TI82,0
IZE0RFG,0
IZIQY23,0
J0248PM,0
J02U720,0
J03UYVK,0
J0JXJP8,1
J0KVVE3,1
J0MPQ1X,1
J0OU8HB,1
J0WVW3L,1
J13GNKQ,0
J1AB2B2,1
J1EWMLU,0
J1GXXUO,1
J1XF6KH,0
J22FHT5,0
J2CGPCV,0
J2FIJ3Y,0
J2JI9L7,1
J2R5UUX,0
J2YYTMV,0
J36COWZ,1
J3US1O7,1
J3X16M6,0
J451651,1
J4CJW2D,0
J4WF7XE,0
J5GJVF2,1
J5RYLC2,0
J5S0JQF,0
J619G5J,0
J6ILLJJ,1
J6KBIN2,0
J6LPYLD,0
J6V854G,1
J6ZFK8X,0
J7SA3QY,1
J82LB22,1
J84IK7D,0
J8NZ0W6,1
J9805PG,0
J9M901C,0
J9RKH8I,1
J9VZFKN,0
JAJ446Q,1
JATPLNW,0
JAXHGX0,0
JB4GQOF,0
JBPNGEA,0
JCGNKIB,0
JCHIW3Q,1
JCI9QD1,0
JCZA2GA,0
JD76GZC,0
JDUSQL6,1
JE2ZNYJ,1
JEFLXIA,0
JEGZI79,1
JEJ0NXT,1
JEO297T,0
JEQUXTW,0
JEVIMSH,0
JF6JCFE,1
JFHSD07,1
JG2T0GQ,1
JGGHG71,0
JGN21UH,1
JGUAT9Z,0
JGZNKPG,1
JHHXJ4O,0
JHHYFQM,1
JHITFQY,0
JHK4I3S,0
JHKR1X9,0
JHLMU91,0
JHSAFG8,1
JHXEDHB,1
JI25LVR,1
JI510H6,1
JI75QVA,0
JIIH1JW,0
JIJ1YJE,0
JIORRHK,0
JITHI38,1
JJ6ZVBT,0
JJA8N9A,0
JJDKATQ,1
JJJ1OB8,0
JJYUP3W,1
JK1AIBJ,0
JKLAJDD,0
JKPZ3AX,0
JL34MIF,0
JLEG2QQ,0
JLEPRFJ,0
JLKM239,0
JLXJ4L6,0
JM6VXW6,0
JMEEPEG,1
JMHQQHE,1
JMQE4AC,1
JMZBD2A,1
JN6AE8C,1
JNFG7G5,0
JNHHTNR,1
JNXUPTU,1
JNZUZVT,1
JO0YJ9A,0
JO3V3EE,0
JOJOFW3,1
JOKY988,1
JOQJNPH,0
JOTORLD,1
JOUTUVK,1
JPB38UT,1
JPBJCMN,1
JPGSQ3R,0
JPY0RDR,1
JQEIF1F,1
JQNRXJW,1
JQS7WDV,1
JR4VDXG,1
JR5BOSO,1
JRM7QIQ,0
JRUY7DM,0
JRWFPW6,0
JSQQTB6,0
JSWJS27,0
JT9716Z,1
JTLXT8S,0
JTMT2JC,1
JTNL188,1
JTQJL2A,0
JU849UV,0
JUC2C5T,0
JUKY3CJ,0
JUO7R24,1
JV2YS1S,1
JV64A1Q,1
JV9HS2Y,0
JVCKT1P,0
JVFEC3E,1
JVQ594F,0
JVSGYFE,1
JVVFUMM,1
JWCS5H4,1
JWHLMCS,0
JWJGWY3,0
JWKPRQP,1
JX6R7X5,1
JX8H0XP,1
JXJIC4H,0
JXPANB0,0
JXQTBSW,0
JXR2E4M,1
JXS7CII,0
JY4JQ1O,0
JYIPJRR,0
JYRLVO0,1
JYXBHE0,0
JZ1TKUU,0
JZ8NZQO,0
JZAVG0E,1
JZHI4J7,0
JZI8IJN,1
JZQG864,0
JZZ4019,1
K00Z7H6,1
K0J5IFD,1
K1D6WT2,0
K1K5MSU,0
K1OTPCB,0
K212MXD,1
K22FO5F,0
K22ISKO,0
K24T2HT,1
K2C8KQ1,1
K2FX3N2,0
K2NHCKD,1
K32B5JV,0
K338LW1,1
K36A7C1,1
K3T7YBJ,1
K41I3OK,0
K45Z7PW,1
K48X1WJ,0
K4AA4LD,1
K4BCXBE,0
K4HEADK,0
K4LBHF1,1
K57DYB1,0
K5EE6YR,1
K5EZJF1,1
K5T4PCX,0
K5WA2MK,1
K6D7JMC,0
K6HMF4N,0
K6I4CKC,0
K6OO77W,1
K7C4H54,1
K7HCWTI,0
K8614CY,0
K8HSVDW,1
K8PZZB0,1
K8TDISV,0
K90KXUC,1
K90TSS9,1
K9AXUUK,1
K9D9RYG,0
K9IAU7H,1
K9ILDHY,1
K9M4ZKV,0
KA75J56,0
KA7IOCM,1
KAP8PBL,1
KAQE68K,0
KAVAXQ3,1
KAVDJZT,0
KBSNRVU,1
KBV14SJ,1
KCC0AX6,1
KCIME87,1
KCWOH8P,1
KDG75C4,1
KDSNZSN,1
KE1SSUE,1
KE6OR95,1
KE9EPAL,1
KEVSOEH,0
KEYE2BP,0
KF7IA2O,1
KFCLR7L,0
KFOPR5K,1
KFPKHHB,0
KFXRBQE,1
KGKB9KL,1
KGZH8JK,0
KH08VWK,1
KH14CHF,1
KHC237N,0
KHN04KG,1
KHQWZZE,1
KIV8YW1,1
KIZKQIX,0
KJAWVKT,1
KJLCYUE,0
KJSID6M,1
KJWBEE2,1
KKGU2J4,1
KKP75PY,0
KKTAIBG,0
KLAH4XR,1
KLAVRT8,0
KLBTCCC,0
KLJOMSI,1
KLJPOLY,0
KMEGBM4,1
KMTG1D4,1
KN9164T,0
KNCM62E,1
KNDDB3R,0
KNFDLAV,0
KNFRN9G,0
KNYA02R,0
KOGLI8O,0
KONUUCH,0
KOOGT2J,1
KP2NXJ9,0
KPHYS1K,1
KPMOSKP,0
KPPEBQZ,1
KQ8S39L,0
KQEAHYL,1
KQIVJ0E,1
KQQV6LF,1
KR5LJAZ,1
KR91VQB,1
KRBF73I,0
KRIH7PX,1
KRR5WBS,0
KRVBN1X,1
KS2PXF3,0
KSBS0DB,0
KSU2VA5,0
KSXIE6L,1
KTSYO1F,0
KTTAVYV,1
KU5KSF7,0
KU8TJZ5,0
KVAON7P,0
KVHSZ97,1
KVZ7R74,1
KW1AJD1,0
KW1CK29,0
KWO4DBU,1
KWT5BOX,1
KWW3ZFV,0
KWWDR4S,0
KWX2FUL,1
KXFYB8K,1
KXGR2IY,1
KXKOOE6,1
KXSN8CR,1
KXXLEJT,1
KXYTC3L,1
KY09ZQP,0
KY1JVIM,1
KYQGOLS,0
KYT6ZR3,0
KZDBTOK,0
KZO378Y,1
KZUSO9K,0
L067ZZE,1
L0G0LBM,0
L0SYUD5,1
L0U0CG4,0
L147EJS,0
L16ELZ8,0
L2DBT63,1
L2MNYAS,1
L2UMXVI,0
L3GYOTL,1
L3X62M8,0
L3XGOHQ,1
L3XKYKQ,0
L429IJS,0
L4D3GR9,1
L4D5270,1
L4LYHMU,0
L4MWIQN,0
L4RFW8L,1
L4Z2NE8,0
L539TZ1,0
L53FCDD,1
L54B2T4,0
L5GVMIE,0
L5NXMYY,0
L6EEXGR,0
L6HPJKW,0
L6OIT3Y,0
L7E2D2U,0
L7L6W1K,1
L815JT8,0
L85MWDX,1
L8FLO09,0
L8GAHIX,1
L8NPF0I,0
L8OS79F,1
L913QTT,0
L9DAHFY,0
L9FPGNF,1
L9XG438,0
L9ZQZDT,0
LA0EQBA,0
LAG2M73,0
LANXD9Q,0
LBOH008,0
LBPFDA3,1
LBS01HB,1
LC75TUR,1
LCA2AU2,1
LCBEAJX,1
LCCTXOQ,0
LCZEFPV,0
LDBCWUA,0
LDGAPU4,0
LDK6EQ1,0
LDKFZY9,0
LDOWMGM,1
LDZ4BUQ,1
LE5QNZZ,0
LEAPMAZ,0
LEB7BSL,0
LEERJF3,1
LEHO0WF,1
LESR0JL,1
LETUT97,1
LEVJQAD,0
LFL3BRC,0
LFOO2C0,0
LFQD604,0
LFR7GYZ,0
LFVKVAN,1
LFWT0L8,1
LG9DH68,0
LGD2Q1N,1
LGPB5JO,0
LGUHZZK,0
LGY0EVI,0
LH72BPZ,1
LHM375A,0
LHRO4Q5,1
LHTKYE9,0
LHVZ9HS,0
LHYBYB4,0
LI4B144,1
LI7DEU8,1
LIAJMAI,1
LISFSIC,1
LITBP2G,1
LJ6K421,1
LJ88X7E,1
LJWCUG4,0
LKLWWJ0,1
LKWXSRK,1
LL1W0OF,0
LL3UJH6,0
LLJUEJC,0
LLKM6LS,1
LLOZ8W8,0
LLVC918,0
LLWOASD,0
LM0VFC7,1
LMHCGXW,0
LMXL6QA,0
LMZWIYA,0
LN21Q7H,1
LNMG8QM,0
LNZ9AQJ,0
LO78G6B,0
LOSUY9E,0
LOTZNRG,0
LOXULVO,1
LQUZFLW,1
LQYJ86O,0
LR078GT,1
LR8HM93,0
LRAU1GH,1
LROM8WB,0
LS017ZC,1
LS45W9G,1
LS5CYVM,0
LS9RUI5,0
LSR123W,0
LT2Y516,1
LT5HI4L,0
LTGJHOV,0
LTP9UKT,0
LTR7CRN,0
LU1KMHA,0
LUM77ZN,0
LUNKEJR,0
LUPF94M,1
LUQJ0XJ,0
LUYL58S,1
LVCNWDG,0
LVI5V98,0
LVKT53M,0
LVTSD62,0
LVWC4GD,1
LW0B5PO,0
LW56V9M,0
LWI3QO7,1
LWRPQPS,0
LWW8TVW,1
LXABBUI,1
LXCFKEO,0
LXLYPU0,0
LXX8TMZ,1
LXYZ2XR,0
LYCE0KT,1
LYS85J0,0
LYX77R3,0
LZGL20W,1
M02CPRZ,0
M0B43H6,1
M0F603S,1
M0FZ9T9,0
M0JPINC,0
M0K92G8,0
M0PJN9P,0
M14GJ53,0
M1506F6,1
M1D245G,1
M20VYY7,1
M2BC47K,0
M2E5H9B,1
M2N94IB,1
M2TOFX3,1
M33L6EZ,0
M3512CR,1
M38S1H2,0
M3PEEJ8,0
M3SIRG2,1
M41XL1L,0
M4PDVFJ,1
M51I7X6,0
M5K04H2,1
M65ZCI1,0
M67VCX2,1
M6GUNQF,0
M7GZOA9,1
M7W8UUR,0
M83AB3C,0
M89FX3I,0
M8H3TME,1
M9BNW1R,0
M9KWGRL,0
M9P761W,1
MA08L60,0
MAEI6AL,0
MAH72SU,1
MB0RATN,0
MB3DOX2,1
MB82QHK,0
MBA06OD,0
MBDRFZG,1
MBG7KAW,1
MBG9T2N,0
MBMBGLM,1
MBZ9UMG,0
MC2Q5FR,0
MCGOSRL,1
MCVFG7O,0
MCXRSY4,0
MCZR54C,1
MDEZ0FJ,0
MDF65ZF,1
MDOOE23,0
MDY5J71,1
ME60LUT,1
MEKSTUR,1
MEP79QW,0
MEPI9CC,0
MER1ASP,1
MFMT9YA,0
MG5DOVH,0
MG7DBXE,0
MG8SAWG,0
MGUUC5J,0
MGYVN0Y,1
MH4O6WF,0
MHJCY30,0
MHZS4FY,1
MHZVHEM,0
MI6LW4H,0
MICNHYU,0
MIKPWYF,0
MIQXOH1,0
MIUPLGE,1
MJ8PVB3,1
MJU9NQW,1
MK0ICSE,1
MK3HJ8Z,1
MK4STI9,0
MKLOKMQ,1
ML16MSN,1
MM1T8L6,0
MM3OMJZ,1
MM8URND,1
MMMJKTK,0
MMMP0MJ,0
MMNXYVD,0
MMW7JVB,0
MNEOQVF,0
MOAS2PJ,1
MOAZ2NR,0
MOERRGI,0
MP9NHIC,1
MPER6BR,0
MPWOI03,0
MPX3N04,0
MQ4J1WC,0
MQDP6VC,1
MQPFB1V,1
MRC3C0G,1
MRNF20H,0
MRXPZ3I,0
MSNKZHK,0
MSNO04Y,1
MT0WAP8,1
MT9ZDZL,1
MTKO0XT,0
MU2XNPA,1
MU3N61S,0
MU85MAR,0
MUBO1QI,0
MUCNK2N,0
MUKNFZV,1
MUM2I5Y,0
MUOPU0W,1
MUZ7XML,1
MV4EOMX,1
MVBRCO1,1
MVE435N,1
MVET52J,1
MVGP519,0
MWCDXKL,1
MWHAGE0,0
MXBJQ9V,1
MXG0LCT,0
MXTTEA3,1
MY0R62H,0
MYENAUK,0
MYIALU0,1
MYKH3OX,1
MZ1MPVI,1
MZ90ZRN,0
MZPS3W5,1
MZSWYDE,1
MZZDLZ8,1
N055X01,0
N0G1WLD,0
N0IQ3OF,0
N0OGLM9,0
N0UYZ1W,0
N1HOX58,1
N2DSB2N,1
N2KBUVT,0
N30FT47,0
N33CAVY,0
N34NGRA,1
N3DCGAT,0
N3VC5NA,0
N3Z5TT7,0
N41T7DN,1
N4B404K,0
N4DYBT4,0
N4P49Y1,1
N55JDS9,0
N5SDIE0,1
N638W9Y,1
N67PMQ5,0
N7NMJQL,1
N7R8DDZ,0
N7YND65,0
N8CGZC0,1
N8N199Q,0
N8XL5FJ,0
N91URJ7,0
N9HLGR2,0
NA4ZQPN,0
NAJBTNH,1
NB7GVOD,0
NBJU28M,1
NBNKF5Q,0
NCDEHSI,1
NCV2NG0,0
NCV9CZH,1
NCVPTPL,0
NDBDVBQ,0
NDEERZV,0
NDKXI8B,0
NDWE62T,0
NEC4BU1,1
NEELU5Y,1
NF11NQ2,1
NF17TUQ,1
NF6LCGI,0
NFA3LP5,1
NFBYJ4W,0
NFK85EJ,0
NFP021S,0
NFYISSY,1
NG4056H,1
NGHH407,1
NGHM2G0,0
NGYCH8Z,1
NH2DVBK,0
NH5YLIJ,1
NHBP2EN,1
NHDN6RU,0
NI2EZ2B,0
NI4W5QF,0
NIOSF60,0
NIQE1WE,1
NIY5ZDR,1
NJ97EVK,1
NJLHHGH,1
NJM3YQ6,1
NKJDMXH,1
NKSTU9G,0
NL0VPRD,0
NL5PIF4,0
NLAIARM,1
NLY0GKP,0
NMGG09T,1
NML25DC,1
NMPC5MY,1
NMTVJ2O,1
NN7BZGI,0
NNF7YS1,1
NNLXESO,1
NO2EVRS,1
NOAPS0H,0
NOIP2ML,0
NOIRA9D,0
NOKCNSV,0
NOKIFJC,1
NOY0DPO,1
NP27GS6,1
NQ6WYDE,0
NQQ4MEZ,0
NQXZ80I,0
NR3EJPE,1
NR7FRDY,0
NRJYBFH,1
NROODIH,1
NS5JS2F,1
NSN5IVH,1
NSNN25R,1
NSW4UTU,0
NSXDTM2,0
NT01XYF,1
NT0Q29Q,1
NT5804S,1
NT5ZOTP,0
NTBBS9G,0
NTMILU4,0
NU8GZC6,1
NUAAOZC,1
NUMFDCC,1
NUR9NB4,0
NUXD9U8,0
NUYT8HT,1
NV26NWY,1
NV2WSE1,0
NV7M88A,1
NVRPLX4,0
NW51CW5,1
NW5IUSX,0
NW6HNU7,0
NWAMJU4,1
NX63QB1,1
NXI00T8,1
NXPGCK6,0
NY02IF5,1
NYETKYK,0
NYKBZ19,0
NYNJWSH,0
NYOAN76,1
NYON0CG,1
NYRPCM6,1
NYWSHLR,1
NZ3P13F,1
NZD71WD,0
O0C3105,0
O0M5GS2,1
O0QV8Q8,0
O0V174R,1
O108BJG,1
O12HYQK,1
O13SV9G,1
O16M72N,0
O1G929H,1
O1GVOV6,0
O1HGSF8,1
O1LK7VI,0
O1M4QSJ,0
O1MYC8K,0
O1N2GVT,0
O1NWTPH,0
O1YGNZT,1
O1ZYWM1,1
O23J5EB,1
O2Z77R9,0
O3A2ZX0,0
O3DTQP8,0
O3MBAJ6,1
O44PFOV,1
O47T6DR,1
O4FWRLG,0
O4NGFO6,0
O4TGXGK,1
O59JGGU,0
O5UAOOQ,0
O60QQJH,1
O629VY4,0
O6568AT,1
O6IMLGG,0
O6IVCN3,0
O6JMZQU,0
O6MBQ87,0
O78LR3Q,0
O7HOVBW,1
O7KRBGJ,1
O7M69ZO,1
O7WW1L7,0
O8B72JC,1
O8ITSP1,1
O8PSLV4,0
O8Q3FX3,1
O8ZQGHA,0
O9C0GVB,1
O9HA41B,1
O9L3ZUV,0
O9NRS8R,0
O9T75UU,0
O9Y5AIZ,0
O9Y5TZF,0
OA0R6A4,0
OAA1K1Y,0
OADI9AW,1
OAOK5EV,0
OAPLZYU,1
OARRT8B,0
OB26T0N,1
OB2KCOF,0
OB5TIIF,1
OBGETXJ,0
OBO9KL0,0
OBOVAPM,0
OBPR1AK,1
OBTZJPS,0
OCBJGZZ,1
OCG113R,1
OCPZU3W,0
OCQWUHV,1
OD6J0L8,1
ODBR0XK,0
ODCPIFZ,1
ODHZC9G,1
ODRBB4N,0
OE5J5M6,0
OESM40Z,0
OFA9XWW,0
OFBNQ8D,0
OFD1S1W,0
OFEMWWF,0
OFM79N4,1
OFMGSQ5,1
OG1I9YI,0
OG4N0S6,1
OH242V0,0
OHXPL0T,0
OIBKCW7,0
OIEOYAX,0
OIG2JTH,0
OIIKWKR,1
OIZRRFG,0
OJPBFND,1
OJVRTX4,1
OK4416G,1
OKYOBH3,1
OKYVXW8,0
OLZZG6U,1
OM6UGL5,0
OMV3OQD,1
OMVS4UL,0
OMWOVDC,1
ON4R50T,0
ON8O7VO,0
ONWTJ2H,0
ONZ8WK6,0
OOHBLKX,1
OOHIM7T,0
OOKSY68,0
OOVX8ZT,1
OOW8WNS,0
OOW9BSJ,0
OP17M47,1
OPOC91N,0
OPRAMT3,0
OPUXI5W,1
OQQ7291,0
OQQOIOY,1
OQW69NB,0
OR9UL8Z,0
ORWKEJW,0
OS11ZKB,0
OSL2ZGJ,0
OT1CQFC,1
OTDMZ7K,1
OTMACIJ,1
OUJULE3,1
OULA35G,0
OUQ8G6U,1
OV7UMDR,0
OV8ZFTG,0
OVMMFWT,0
OVZCVPW,0
OW8XZXL,1
OWGNP5G,0
OXFMEMU,0
OXGQNXJ,1
OXUFF7R,0
OXZ79RQ,0
OY00B9Q,1
OY0SEHQ,0
OY8Z993,1
OYNTLUF,1
OZB5XZ0,0
OZJVS5I,0
OZYM166,0
P01WHV0,0
P098CG8,0
P0EOCV2,0
P0KV346,0
P0TO0AH,0
P19E6E1,1
P1J2OHF,1
P1KW84F,0
P1TBNQA,1
P1V8NOC,1
P2SNN43,0
P308U6J,1
P36J0EH,1
P3EUZR2,1
P476JZF,0
P4BUTPC,0
P4FVWBL,1
P4YE6YB,1
P5CKB04,1
P5HW0TL,1
P5ONZSX,1
P5PKUUO,1
P5TQDKV,0
P62CEWC,0
P64EVDT,0
P6T2DD2,0
P6W3SC5,1
P7K1AXN,1
P7SI4J1,1
P7YTAMR,0
P880P1V,0
P8BO7JU,0
P8I0P88,0
P8MRRD3,1
P91661S,1
P9FB7AM,0
P9J945Y,0
P9YBDIE,1
PA25HFV,0
PA4MAQG,0
PAPAJC4,1
PB3A3S5,1
PBA8Z8Y,1
PBH4GK0,0
PBM2ZKG,1
PBOK3X1,0
PBSQA5F,1
PBWPED3,0
PC4MK1G,0
PCAK839,1
PCIVY5J,1
PCXUF01,1
PD8TFGD,1
PDAIE8K,0
PDZ2Z60,0
PE1J486,1
PEBRZHP,1
PED5PQ7,1
PENAO7A,0
PFFF6K5,1
PFIP6AR,0
PFS9O2S,1
PFV1AO2,1
PG1R20C,0
PG2MTDK,1
PGEP9R5,0
PGGMTP9,0
PGRTC6J,0
PHFALTA,0
PHFDZG0,0
PI1ET7G,0
PI4IABR,0
PIHRVJF,1
PIKTI7W,1
PIN4BOL,0
PJ2IS6Y,1
PJ5X7TU,1
PJISZ2P,0
PJJV61J,0
PJSUGHS,0
PJZSCZM,1
PKE8TGI,1
PKLVLWL,0
PKOIYE5,0
PKP4N20,0
PL6NBMT,1
PLH3TE6,0
PLIK2B2,1
PLO98SF,0
PLY6VUK,1
PM3CM7W,1
PM84ZIV,1
PM8CAIW,0
PMEJR2Y,0
PNCLV7M,1
PNE6T1S,1
PNED8VU,0
PNVJ3RH,0
PO2L1TY,0
PO6OYAF,1
POQ1MPG,1
PP625F9,0
PPHOQN3,0
PPO1SR2,0
PPSTV2B,1
PQ3HMFA,0
PQBU2BP,0
PQGYBPK,1
PQL5ML9,1
PR2MJ5U,0
PRG50TV,0
PRIUJS1,0
PRLCWU0,0
PS76AG7,1
PS9GOHL,1
PT8C3A6,0
PTNWE3B,0
PUT7K5R,0
PUZJ0FB,1
PWMC3Q5,0
PWQDTAG,1
PX16IO3,0
PXQBUN6,0
PYKBUGL,0
PYN3NHH,0
PYPXX3K,0
PYS00JF,0
PYSBX1G,0
PYVFQC6,0
PZ5ADBY,1
PZ5U10A,0
PZ9QE6Z,0
PZRFNND,0
PZU8YD8,1
Q01Z9UC,0
Q02IWAM,0
Q06J9S2,1
Q0CKYQD,0
Q0X0JEB,1
Q11PWC0,0
Q1A6EDZ,0
Q1BFZ74,0
Q1TZA4P,1
Q1XD15W,1
Q20T6D2,1
Q217V7F,1
Q22XKT7,1
Q26E44Z,0
Q27DI1G,1
Q2HJGRR,0
Q31HKE9,1
Q38I9L1,1
Q3NK4IS,1
Q3URBVD,0
Q45CTA4,1
Q461H6K,1
Q4C6FY9,0
Q4J81Z9,0
Q4OY2D2,1
Q5BBNIP,1
Q5GFHKX,1
Q647SRM,1
Q6BCAGD,1
Q6GA3AY,1
Q6GKOAQ,1
Q6K2D16,1
Q6UN8IQ,1
Q6V63C3,0
Q6XIUDD,0
Q7IFC4M,0
Q7MDRAQ,0
Q7WRISX,0
Q89NYG9,1
Q8WSTWH,0
Q9H1UGX,1
Q9MG85H,1
Q9VM88K,1
QA8BAYC,0
QAANH27,1
QAD5NGL,1
QAMC339,1
QASAINF,1
QAV4FSF,1
QBA1TW0,0
QBG9ARR,1
QBGVMNM,1
QBR9Z8M,1
QBV1HDH,1
QCC8MP9,0
QCGL7BP,0
QCX9W7P,0
QD10978,1
QDQ69A4,0
QDT4OJ4,0
QDUIKFT,1
QDWFMIA,0
QE6VRKE,1
QEER51J,1
QETG0VG,1
QEZOWTZ,0
QFLN7W5,1
QG7ZUG5,0
QGAKY6E,0
QGBF3PV,1
QGKRZXE,0
QGX55XN,1
QH1KYDV,0
QHBJ2TZ,0
QHLS2WZ,0
QHPXN4P,0
QI02B57,1
QIBN585,0
QILTKKM,1
QIUPJCI,1
QJ8EM5G,0
QJAIOZP,1
QJHGYXT,1
QJRAEEN,1
QJVLMND,1
QJVWGXX,0
QKLJB8J,1
QKQIPKE,0
QKRSS3I,0
QL67EM0,0
QLL63O7,1
QLVMFMF,1
QLZOSYD,0
QMA7540,1
QMCDHXG,1
QMIL3Z4,0
QMK143G,1
QMLW68J,1
QMS9068,0
QNXA328,0
QOAWYGM,1
QQQEM6I,0
QR1L02F,1
QRCK4Z2,0
QRU9JI4,0
QSC5YFN,1
QSFSCVC,0
QSGL6JN,0
QSLF45W,0
QSS8GN4,1
QSTROSN,1
QSYGAX7,1
QT82QYV,0
QTBER9G,0
QTD1VII,1
QUAUKQC,0
QUQN99R,1
QUROH6E,0
QUS5UOT,1
QUWR3Q0,0
QV51H90,0
QV5P8TV,1
QVOV8CL,0
QVT9UYK,1
QVX9WXU,0
QW13HXD,0
QW1ESQE,0
QWGLG6U,0
QWHMR6P,1
QX1XVVQ,0
QX4B87T,0
QX4XG2F,1
QYDTR8W,1
QYHX2UT,0
QZQ1904,0
R0B7AA9,0
