ID,target
R0I6FI5,0
R11J8HD,0
R27Y1JU,1
R2EWPKY,0
R2K341F,1
R2Q022I,0
R2W6WWC,1
R2ZF09Y,1
R32D7EA,0
R3SS0YR,1
R3ZIZKJ,1
R41NC1B,1
R45T68H,1
R4FDQDG,0
R4MHB28,1
R4WBA7B,1
R5RVZO3,0
R5RWAUP,1
R7077AX,1
R71G8W1,1
R7BDCAQ,0
R87C3HP,0
R8IPW9K,0
R8WA47K,0
R9AT37E,1
RA1JUV0,1
RA5TGO5,0
RAFZY6Y,0
RAKLE6X,0
RAUC97S,0
RAXUBRO,0
RB3FJUS,0
RBRU56O,1
RBSB6Z3,0
RBVFWP5,1
RC08TKP,0
RC6HKEL,0
RC8K8OL,0
RCRAENR,1
RCTEAN2,1
RCUVMR8,1
RD81FHS,0
RDF1L0G,0
RDJK79K,1
RDM2M4E,1
RDMUATS,0
RE2LRPT,1
RER2BJD,1
RER9WS0,1
RF7KKX1,0
RF839E5,1
RFCXCUE,1
RFMVU2J,0
RFTYXNP,1
RFVPRZZ,1
RFZMTWZ,1
RGANEVX,0
RGKYB7O,0
RGR8YS7,0
RGSWTP9,1
RGY0RD4,0
RGY2GRX,1
RHB20J7,1
RHBWCSE,0
RHLXE77,1
RIO96DF,0
RJK89YR,0
RJXMGCH,1
RK1XZHE,1
RK9P1B6,1
RKALOJV,0
RKBLQHH,1
RKGU29U,1
RKL4KK4,1
RKO88J6,1
RKY34GF,0
RL2Y541,0
RL9N1T9,0
RLC0GHX,1
RLG1CUG,1
RLGR3E8,1
RLOZMRF,0
RLPQCDZ,1
RLXKIQJ,0
RLXR2WA,0
RM8LPD4,0
RMAH3AB,1
RMGFYF9,0
RN4BX7Q,0
RNHT6UR,1
RNIXNTU,1
RNP7U5X,0
RNWN27S,0
RO1WIU8,0
RO5K0HA,1
RO8VM84,1
RO8Y0VS,0
RO98LJS,1
ROOJY0Y,0
ROQ0T4I,1
ROUKNN4,0
RP0IJ5X,0
RPP6Q5I,0
RPS6TVY,0
RQ2MGUT,0
RQ5MSV4,1
RQ6JC74,1
RQB041V,1
RQCW86J,1
RQI1XYI,1
RQJJT80,0
RR0YZZK,1
RRC95K0,1
RRL1IRM,1
RRMWXVD,0
RRR9E6D,1
RS25879,0
RS76ZXO,1
RSCH2SZ,1
RTIO0G2,0
RTIR7PW,1
RTQ1EXS,1
RTVVWEY,0
RTWONS7,0
RU08J1P,1
RU3TERX,1
RU4BZT2,0
RUBG39L,0
RUHZEX5,0
RUIQ6JT,0
RUSRI68,1
RUX3DJ7,0
RV9FITI,1
RVHS9RW,1
RVJUJLB,0
RVO21S1,0
RVOK2LK,1
RVVOPHP,0
RW2JUQ3,0
RWGETZ8,0
RWHA9H1,1
RWXW77X,0
RWZFGQM,1
RXEX4KV,0
RY2OOKF,1
RY4OMUC,1
RYOKA9Y,1
RYQDOBN,1
RZI7U0B,0
RZLU950,1
RZTC7QK,1
RZUQJZO,0
S053KPA,0
S05E402,0
S05P5Y9,1
S0FIZ86,1
S28EI2V,1
S2LMW58,1
S2TS8X8,1
S2VM2TP,1
S2ZOG4K,1
S400352,0
S473II4,1
S4OMCIA,1
S4RF315,1
S4U4D4G,0
S4W7LIL,1
S4X1AXZ,0
S4X28LN,0
S521EPH,1
S54BBI5,0
S591W8H,0
S5BEBWA,1
S5U65UO,0
S64LS13,0
S6J1S8I,1
S6XIG6Q,0
S7VD5IJ,0
S8ANSK4,1
S8MS7OJ,0
S8OT3IA,1
S8P43GL,1
S8S8EEH,1
S8UKRL3,1
S927H6Z,0
S97X05L,0
S9QLDJ6,0
SAIAC0C,0
SAN44T2,0
SARZS8E,0
SB1YZTO,0
SB2ZWM7,1
SBGYYYU,0
SBLP1FF,0
SBQK8FQ,0
SBY1IKA,0
SCD69G9,1
SCFWMKK,1
SCJGCJF,0
SCJXLWE,1
SD99XDF,0
SDE608N,0
SE2RZ6K,0
SEUO0ZX,0
SEVUS4D,1
SF72BFI,0
SFDFHUT,1
SFE8HR1,0
SFKTLIY,1
SG6FZ9M,0
SGF57PD,1
SGJGYIG,1
SGXVPKW,0
SH3167D,0
SHDZ0JI,1
SHP1OUJ,1
SHUDCB8,1
SHVHR79,1
SI2E5AL,0
SIB36B1,0
SIJF3UE,1
SIYSETD,0
SJYAAZE,0
SK30V3O,0
SK5BNVR,0
SK9XTI5,0
SKJC0L5,0
SKOKRM8,0
SL5K7A9,1
SLCTEAC,1
SLQTR1P,0
SLZOQNE,1
SM97JUB,0
SME7UK4,0
SMI05CY,1
SN90C91,0
SNK9XQ9,1
SNLILGE,0
SNMGLUS,0
SNNDO7K,0
SOHHABR,0
SOMXHHJ,1
SP2P003,0
SQA65PJ,1
SR1TGP0,1
SR21G69,1
SR3NH5W,0
SR8941B,1
SRJNDZ0,1
SRSY8X9,0
SRY4FYT,0
SS8474X,0
SSDA7J7,1
SSDDVEU,0
SSMVI86,1
ST0L9HG,1
ST1TR37,1
ST3APTZ,0
STHBOIH,1
STITTVP,1
STO7HQX,0
SU1847D,1
SU4XOLR,1
SUOJN3S,1
SUSHWBR,1
SV7WEP2,1
SVHM370,0
SVI55LM,0
SVRP2LW,1
SVUQFIT,0
SVWH1CR,1
SW7UXI1,0
SWGURD3,0
SWVD0LT,1
SWWGHL9,1
SXG4MXS,0
SY0522E,1
SZ8DRVC,1
SZESA4P,0
SZJ490Y,0
SZVUF0B,1
T045HSP,0
T06W4A0,0
T0JU266,1
T0LA9TX,0
T0M5LB6,0
T0V4WEU,0
T0W0GKV,1
T19OJQ3,0
T1DRXOH,1
T1EFL44,1
T1IP0KD,1
T1XKTCC,0
T1ZSFZS,0
T29SXXB,0
T2M5MSX,1
T2TCXMD,0
T352OGB,1
T36BTEA,0
T3GTDFP,1
T3R8A3J,0
T41C3X2,0
T4EEIJW,1
T4JSJ9F,1
T4YGI2X,0
T5HVF0N,1
T5UAAOF,0
T65K2ZH,1
T6L97P2,1
T6QVBSU,0
T6QXX1R,1
T6SLOYL,1
T78H6ZJ,1
T7DJV2C,0
T7MLATL,0
T7UQ4GZ,0
T8BABB2,0
T8DKKGT,0
T8HDQDU,1
T8XR7L6,1
T986UPQ,0
T9SZ6PN,0
T9XJGBU,1
TABZ8J4,0
TACO70R,0
TAGLXIC,0
TAJPXKI,1
TC1BU3J,0
TC90IRI,0
TCSSS4Q,0
TCTXSDG,1
TD4G0PI,0
TDAOXRT,1
TDBCFBJ,0
TDGDM87,1
TDGVIAC,1
TDRXCGK,0
TE3TIZN,1
TEC9UZC,1
TEGAA1K,1
TFEGWKK,0
TFF444Z,1
TFJ3N29,0
TG12ETJ,0
TG8BI3L,0
TGALQY1,1
TGI2RNC,0
TGL3Z9Q,1
TH5NAGF,1
TH6D7E0,0
TH6IGD2,1
THSBVJD,0
THYMDN3,1
TIBIUAS,1
TIDXWNZ,1
TIE3KL6,1
TILPSD9,1
TIPN93T,0
TIVGLCP,0
TJJ9OBZ,0
TJTS213,1
TK3HESC,0
TK7OIJS,1
TKF1UQ1,1
TKLK2XP,0
TKQK7BM,0
TLBS164,0
TLUQ0JG,1
TLW1KLQ,1
TM7WG8K,0
TMJPMMX,0
TN6LRKI,1
TNFSMY1,1
TNX0ETB,1
TNYEA1I,1
TO1MJ60,1
TP5UXL5,1
TPJCXXW,0
TPXL5S7,1
TQ2KIDC,0
TQ78I95,1
TQ8WFXG,0
TQ9TXUN,0
TQTIZXH,0
TRP2IKV,0
TRPSXMT,1
TRPXU5T,1
TRS84PL,1
TS0VEFU,1
TS181WU,1
TS34UCH,0
TS5ACJA,0
TS5YQT4,0
TS9Q183,0
TSGOIC2,1
TSITLOD,0
TSML5A4,0
TSNM5DH,0
TSSKKPL,0
TSTMEG4,1
TSTNWY9,1
TT9NE3U,0
TTAXJY8,0
TTH0G3Z,1
TTUEN5E,1
TTZI60G,1
TU49J9J,0
TU60MFL,0
TUQ1J3B,0
TURZWNO,0
TV8VWO2,0
TVSZWQC,1
TVVN68H,1
TW3ZD5X,1
TW94DF5,0
TWF2P8N,1
TWGMZ16,0
TWNSEON,0
TXMTJWS,0
TXPYWND,0
TXRI06W,1
TXSU3QL,0
TXTUKJT,1
TY1XBY0,0
TY6WNGZ,1
TYROZ32,0
TYS4HNY,1
TYU83J1,0
TYVQAP4,1
TZ3Z5E1,0
TZ9S6IH,0
TZITI82,0
U04U4YA,0
U0P0O9P,1
U15FZYX,1
U17IWLE,0
U19KT2W,1
U1KEXKU,1
U1N10KK,0
U22R33N,1
U22TXWH,0
U23KU5W,0
U2A3BVB,1
U2K1Q14,0
U2OT0Z6,0
U302FT0,0
U3FIRAP,1
U3LDT18,0
U3XB7ZY,1
U4Q6G91,1
U53SDGL,0
U5HFBJM,1
U61JF68,1
U6AGQ3C,1
U6CK6SE,0
U6KBMEC,1
U6KJ2T0,1
U6XCMJ6,0
U7PSE1C,0
U7TPU97,0
U815DLY,0
U86U4DE,1
U8HNULM,0
U8I2BQJ,1
U8R3INO,0
U91ES6D,0
U9D54BB,0
U9J923L,0
U9YCUV5,0
UAO3GS0,1
UB2O3P2,0
UB4F0YY,1
UBSXH3I,1
UBT89B8,1
UC1B57P,0
UCUJOQA,0
UD905J8,0
UDG2PJW,1
UDSJTR0,1
UE86B2F,0
UEYXKS7,1
UF9IREF,1
UFBKWPI,1
UFI95JN,0
UFMX4S0,1
UFZ6W5K,1
UG3FTPT,1
UG5EFU7,0
UGNZF7K,1
UGVUDUX,0
UH4Y9XJ,0
UH6PX4L,0
UHAN1P0,0
UI3K1Q9,0
UIGSNEG,1
UIL1KZ6,1
UIZBQN7,1
UJ5YTGP,0
UJATIWE,1
UJMDRME,1
UKH4W41,1
UKH50SQ,1
UKJMGME,1
UL3GZN8,1
ULLIOHF,0
ULW7MFR,1
ULXZLWM,1
UM41ZMN,1
UML0YPG,1
UMV2PV1,0
UMWUEU0,1
UN3WBVD,0
UNP81GL,1
UOBWYR7,0
UOHPRIM,1
UOTQE5H,1
UPRTSMO,0
UPTJALS,0
UPZDY1Z,1
UQ1NBC0,0
UQ2UUST,0
UQ88EMB,0
UQEA0OZ,0
UQL5L95,0
URCLYL6,1
URH0VC9,1
URMDOQU,0
URY4I3W,1
URZOV14,1
USGIYHL,1
USPCQLE,1
USRRMU8,1
UT0CFRC,0
UT6ITA6,0
UTEPIBP,0
UTGG5BJ,0
UTHNZIQ,0
UTLTUEI,1
UTVGQRZ,0
UUBAR0F,1
UUH1H91,1
UUWH49S,0
UVNRVK5,0
UVRHCI8,1
UWGZXPD,1
UWHUKG1,1
UWO1Z6O,0
UWSDDG3,1
UWUP2DB,1
UX1S5KD,1
UX9F13G,1
UXIGYXR,0
UXYAJB1,1
UYJCXIO,1
UYRZV51,0
UZ7UAJP,0
UZQCS1S,1
UZRQ0BL,0
V06Q0Q9,0
V0ZJ1Q8,0
V1930ES,1
V1BA5Z5,0
V1ELXIZ,1
V1KOAWS,1
V1P6AQ1,0
V1RSMQM,1
V1SRY5B,0
V23K1IU,1
V2DHDXF,0
V2KKMTS,1
V34EVD9,1
V36M3QI,0
V3A2LXK,0
V3OST93,0
V3YK45P,1
V3ZHOW6,0
V3ZI0GF,1
V40HUEO,0
V42OB4X,0
V4AKZ38,0
V4L18WQ,0
V53BOS8,0
V592QLS,0
V5IA3IT,1
V5LAOGV,0
V5WTV0U,1
V64IE8K,0
V6K82HB,0
V75DPR0,0
V77MJCM,1
V7P2EIY,1
V7QCBLY,0
V7U0P7N,1
V80V41H,0
V854JV2,1
V89ZDG9,1
V8BC3PV,0
V8NX9AA,1
V8OZLYA,1
V8P3ULK,0
V9KP2V7,1
V9MHKL3,0
V9NY2X3,0
V9O6ESB,0
V9ONN3L,0
V9UJ2LF,1
VA3M1ZE,1
VA8BSKW,0
VAFYC8R,1
VB29M9A,0
VB4JJLM,1
VC3WORC,0
VCES3UB,0
VCJOAJO,0
VCOK7L9,0
VDXJJD3,0
VE5QVKD,1
VENZP40,0
VETUTR2,0
VEXPR76,1
VFB8YSK,1
VFMWUW2,0
VFOPBA0,0
VFYUP13,1
VGAX5IZ,1
VGTU9SF,0
VGV5GD8,1
VH2JY63,0
VHGYE4D,0
VI36K2L,1
VI3GXFJ,0
VIANSK1,0
VIKBEFD,1
VITCXXP,0
VIUMMB5,0
VIVMFJA,1
VIZHUS5,1
VJ1TURE,0
VJAZ8D3,0
VJG9GZI,1
VJJTPBE,0
VK8UGOP,0
VK8UNJZ,0
VKQ3IMQ,0
VKUKP8V,0
VL9DKGT,0
VLAD9SV,0
VLDA6TJ,1
VLH12HY,0
VLKHXXY,0
VLNKBBG,0
VM1FQWV,0
VMC8EYV,0
VMFD8D6,0
VMY2YRV,1
VN0TNKZ,0
VN6XDQ7,0
VN7IIES,1
VN8XD4Q,0
VNJJ9NI,0
VNT74U7,0
VNWX6G5,0
VOA0C3P,0
VOITHVV,0
VOKE3JA,0
VOST0KL,1
VP2GX2J,1
VPAY7WN,1
VPEW78A,0
VPFKRY1,0
VPFORIN,0
VPH7QKO,1
VPHBT4Q,1
VPM6N5L,1
VPMDEQ9,1
VPQ0KU4,0
VPT5FUA,1
VQ0NJXS,0
VQ14LWW,1
VQ8N9NL,0
VQRJ2PX,0
VQS2FM2,0
VQSUV07,0
VQZE9EU,0
VR02H4E,0
VR2LKA3,0
VRC5VVU,0
VREGWNE,1
VRTNELJ,1
VRX4AWE,0
VS5FFRP,1
VSDM9YZ,0
VSDN0QQ,1
VSE7MPK,0
VSILD8O,1
VSJ7NFO,0
VSUCFHM,0
VSZCFH3,0
VT0F842,0
VT1N9WG,1
VTACTTA,1
VTCW4IG,1
VTJNQJT,0
VTWLQ73,0
VU6P039,1
VU6Y3EU,1
VUD08FS,1
VUHACQH,1
VV4MW7P,1
VV5CQK4,1
VV5JQ25,1
VVEB0D6,0
VVKHQ2N,0
VVP8HY8,0
VW4WW09,0
VWHYKCZ,0
VWP0RWL,0
VWTNN2C,0
VWWX1XD,1
VX1BL92,1
VX55WLL,0
VX9YW5G,1
VXBOQ8K,1
VXD8RFI,0
VXIEF30,1
VXPGLHM,1
VXUDN1V,0
VXZ4IBT,0
VY12LKO,1
VY7NWGN,1
VZ6QQTN,0
VZGGRFT,1
W0855JY,0
W0AIE6L,0
W0DC7OW,1
W149FKB,1
W17TNKK,1
W17ZHJZ,1
W1ILA89,0
W1MRMQ5,0
W27185F,1
W2NLDI4,0
W2ZT9LP,1
W36LTAN,1
W3JGL5V,1
W3SMUQP,0
W3SSTJR,1
W3TIH1V,0
W40F683,0
W4DQL6N,1
W4HGZKT,0
W4L35EW,1
W4W9Q5F,1
W4XWI6U,0
W5F0KC1,1
W5JXPUP,0
W5U51CI,1
W5XSOZS,0
W6X0L7U,0
W771LSW,0
W7HAXK7,1
W837SY4,1
W88WXA0,0
W8HYQX2,1
W8LS42C,0
W9GOYOC,0
W9SH4CD,1
W9UEP0W,1
WA2FO4U,0
WACM22F,1
WAQAIAD,1
WAR7ZJG,0
WB3E64W,0
WBZR65D,1
WCQGECH,0
WCXFC91,1
WD5RAIN,0
WDGGJSR,1
WDJLU4D,0
WDQOHX3,0
WE5MW3D,1
WF4P1E5,1
WF7CWPZ,0
WF80V6Y,0
WFLBV7P,0
WFRK7T0,0
WFY4M69,0
WGIT48W,1
WGPGHG9,0
WHC9YPM,0
WHE41FC,1
WHEQF8D,1
WI0A1QC,0
WI6NAPW,1
WIA9D3S,1
WIB6A1C,0
WIJMWNT,0
WIS98H1,0
WIU6TG2,1
WIWLQT7,0
WJ0A4PM,0
WK0PZT8,0
WK37VOZ,0
WKBEP6A,0
WKCL5GU,1
WLITMID,1
WLV2TSM,0
WM2LRFW,0
WM7L9ZY,1
WMQZOJW,1
WMVQSQ8,1
WNJOS1F,0
WNPA2IY,0
WNVRP0Y,0
WO5IBK4,0
WOBIOKR,1
WOCQFJI,0
WOKI36E,0
WOOOEHM,1
WP1BQO5,0
WPOXM4M,0
WQ5XT53,0
WQIN43A,0
WRELXRV,0
WRHWBL0,1
WRTKM4F,0
WRVOZ7L,1
WS2AKPW,1
WS8WL41,1
WSJ8RKG,0
WST9FOM,1
WSW6IYD,0
WSY22Y5,1
WT2G575,0
WT78RTQ,0
WTBMNYK,0
WTFOI7I,0
WTTQ9TY,0
WTYJJO8,1
WUE7SXB,0
WUQM3HM,1
WVOW6P8,0
WVPPTSK,1
WVU78ST,1
WWFDX8B,0
WWK3AA0,0
WWUEC9U,1
WX5UAUP,1
WX64R78,1
WXG931F,0
WXGIQB8,1
WXZ9H7D,0
WY1T2H9,1
WYWUOWW,0
WZB8G72,0
WZDQEVK,0
WZJHTZY,0
WZNEE8Z,0
WZU3S3O,0
WZV9PS4,0
WZXKLOU,0
X010ER2,0
X04QSW9,0
X0EK4K3,0
X0NBSVE,1
X1FFLDS,1
X1JS9JS,1
X1NLB83,0
X1TKCR0,1
X1YCHCV,0
X1ZUOZ1,1
X241M0D,0
X2BM7V1,0
X2PIRXM,0
X2VQJE4,1
X38M0V0,1
X3APTQY,1
X3FNLUA,1
X3U9187,0
X3UBZ6I,0
X417I5B,0
X43VIGZ,0
X4GFKMN,0
X4ICIN4,0
X52CWGJ,1
X53VXKS,0
X5EEYQT,1
X5ZOX6N,0
X63F7CP,0
X6AAZWX,0
X6HU8DS,0
X6LOVHN,0
X6POAN2,1
X709R0M,1
X728FIX,0
X7615C4,1
X7F8710,1
X7T98L1,0
X7WT6QC,0
X83BGL4,0
X849O18,1
X87HHDR,1
X87OTUX,0
X8AASIG,0
X8EL3IC,0
X972SQU,1
X9UM0KE,0
X9ZHR7J,1
XB99PXZ,1
XBFEXDV,0
XBNWCHQ,0
XCO28H4,0
XCP7JST,1
XCTMY14,1
XDB05V4,0
XDG8ZFJ,1
XDHDB88,1
XDPOVY7,0
XDTFYD5,1
XEIEYIT,1
XEOXGMG,1
XEV3GO2,1
XEVB20J,1
XF25QMW,1
XFDSFH8,0
XFZ6CG5,0
XGW22FH,0
XGZJGNV,1
XHC7U9B,0
XHZEOH8,0
XIASLZY,1
XIO6ODZ,1
XJ5BWA1,0
XJCSJYA,0
XJDWESW,0
XJHLPSH,1
XJSMG9Q,1
XJSRGE8,1
XKAJQ3T,0
XKL2TFK,1
XKRZYMN,1
XKS4BS2,0
XL2Z0VV,1
XL4D4RI,0
XMLI8BK,0
XMNF4EK,0
XN07AZK,1
XN1G4SW,0
XN8LPEF,1
XNBU9G8,0
XNCKV04,1
XNQ4LIO,0
XNRDPXA,1
XNW3NY5,1
XOAFARH,1
XOCCSB8,0
XOO2L64,1
XPWAT8V,1
XPY09NF,1
XQ1IOZG,1
XQFTRZP,0
XQLPB5E,0
XRDLESX,0
XRGI5Z4,1
XRQ7LTK,1
XRSP89B,1
XRV0JPG,1
XSKA87A,0
XSQ27TW,0
XSRF0MI,0
XTF6RPF,1
XTLMQWW,1
XULYEX3,0
XUMSXP3,1
XUVJTCR,1
XV3SOHQ,1
XV4UA6F,1
XVBWQKC,1
XVHA5RU,0
XVPGOYR,1
XW8O2ZY,0
XWG3SVH,0
XWHPXQO,0
XWNRZYQ,0
XWNYJI5,0
XWVQ5JX,1
XX74K7K,1
XXGBLEU,0
XXV4BJS,0
XY9HQ3Q,1
XYCVQUL,1
XYSHNJM,0
XYVNA8L,1
XZ628U2,0
XZ9260A,1
XZON90T,1
XZP5XIU,0
XZQXRUB,0
XZX19K8,0
Y0BM4W2,1
Y0PMX8W,0
Y0PSZNG,0
Y1OT8GW,0
Y1XLX4F,1
Y1Y5CPS,0
Y2J431Y,1
Y2KZSCS,1
Y2MP08W,0
Y381943,1
Y3IJECT,0
Y3KSJVB,0
Y3NZ0IB,0
Y3O30PK,1
Y3QGD4H,0
Y4BIHCD,1
Y4MU0SV,0
Y4OPKQ4,1
Y4U4YU9,0
Y4YVMBR,0
Y50K87J,1
Y50UEJ8,1
Y512G8T,1
Y553NKH,1
Y5CNBLK,1
Y5FYAWB,0
Y5U994T,0
Y610EMD,1
Y6EBON8,0
Y6PSSRT,0
Y6ZP0YG,0
Y74F60L,0
Y75UC7F,0
Y7BQCFP,0
Y7E5PFE,1
Y7W1MEU,0
Y8KGVTL,1
Y9NQHVX,0
Y9PG7JC,0
YA3OVLV,1
YA54U3B,1
YAA9F74,1
YAB5VR4,1
YACRH79,0
YAD2WTT,0
YALSH52,1
YAOQCIC,0
YASJBOX,0
YBBBY9D,0
YC438YI,1
YC7FKJ5,0
YC97M3S,1
YCKJFC6,1
YCRUO1O,0
YCZXSNW,1
YD364JB,0
YD59AMU,1
YDZLP9B,0
YE2XMXD,0
YE31108,0
YE9PJXF,1
YEC4BX0,1
YECF15U,0
YEIJ8A5,1
YEUBY7I,0
YEYEPMY,1
YFBF179,1
YFFQKE8,0
YFI3OJD,1
YFJHU92,1
YFZJ7NP,0
YG1T6GU,0
YGV6Z5H,1
YH5A1HV,0
YH989JL,0
YHJA9NU,1
YHWMDP6,0
YI0007Q,1
YIR8K0R,0
YJ98ME2,0
YJD2KND,0
YJJ2PKC,1
YJQF7IE,1
YK3X0G0,1
YK512MC,0
YK5B8WE,1
YK6EXHA,0
YKBHGVN,1
YKCBUKT,0
YKX04RR,1
YL6ZNDY,1
YLHBBDD,0
YLOLUWO,1
YM1VDB6,1
YM307MI,1
YMVOIZV,0
YMYXN7R,1
YN0DYWH,0
YNC2G3P,1
YNCQV7O,1
YNH9WSP,1
YOMRP75,0
YOPRFFB,0
YOTGKBQ,0
YP5K3T8,0
YP9RPD7,0
YPFD0HV,0
YPFPW8A,0
YPLHCLL,1
YPTQKQR,0
YPTZW75,0
YQE7AXG,1
YQO5M9G,1
YQQLHZP,0
YQZ3HFR,0
YRA2RK6,0
YRB4CG1,0
YRDJ7TR,1
YRGJAJJ,0
YRIRLS6,0
YRTOP6S,1
YSDHU4E,1
YSEOKMS,0
YSGZ9X9,1
YSH7TI8,0
YT06SPD,1
YT9KRJP,0
YTB85ES,1
YTKU8B9,1
YTUOURX,1
YTXABEW,1
YTXPONP,1
YU3L677,0
YU611T2,0
YU6J2U9,1
YUAXG21,1
YUGELOG,1
YUMOMC7,1
YUQJ03T,1
YUVDYUU,1
YUVRU97,0
YUXIY8R,0
YUYHADW,1
YV0T3EW,0
YVBCOPX,0
YVFBC9O,1
YVIU0M1,1
YVIW7W2,1
YVRP1TO,1
YW1BJD4,0
YX0K7FT,0
YXCUDEZ,0
YXIL1H6,0
YXJOPFA,0
YYGD99W,1
YYIPJ8X,0
YZ53GK4,0
YZ96Z2H,1
YZIDZ54,1
YZVLOWQ,0
Z002YDA,0
Z015YGF,1
Z0U8MNA,0
Z13GXIS,1
Z1I0RKO,1
Z1KVSVO,0
Z1YKGMZ,0
Z2H6G4J,1
Z2IKPKX,0
Z2QWUW2,0
Z2XG69K,0
Z33YHJG,0
Z34HR8I,0
Z36IM3O,1
Z37VBLH,1
Z3M4DFB,0
Z3V4WVX,0
Z3YZMIV,0
Z3ZL20G,1
Z4BPQ82,0
Z556X3D,0
Z56GFVA,1
Z5KZ0IN,0
Z5L5K12,0
Z6CNE9S,0
Z6HCSF0,1
Z6MHZVZ,0
Z6O83XW,1
Z7SJO4C,0
Z7UH96U,1
Z84S6Z7,1
Z8DU2YT,1
Z8SX5F5,0
Z8UPNV2,0
Z8XI6B7,0
Z99VY3J,1
Z9CQKLL,0
Z9H9KV9,1
Z9MDD99,1
Z9OVONQ,0
Z9XKXXL,0
ZA9O4WL,0
ZANAY64,1
ZAOIR62,1
ZBGGK5T,1
ZBOX9JP,1
ZBVFUCA,1
ZC7LMST,0
ZCDTT3D,1
ZCSFLM2,1
ZD9M7E5,1
ZDCK6JP,1
ZDEBBHN,1
ZDI8O53,1
ZDJ4SM2,0
ZE2RBLA,0
ZEK0YWT,1
ZEVYSJ0,0
ZEXPHGI,0
ZF49WKA,1
ZFWE5MQ,0
ZFZQWSU,1
ZG2C04W,1
ZG7NXYV,0
ZGV7PXU,1
ZH8IZHU,1
ZHDP16H,1
ZI0PU4Y,0
ZI3DUBU,1
ZIBN3RQ,0
ZIETYEH,0
ZIJQEWN,1
ZJMV775,1
ZJRVDWH,1
ZJSJVPP,0
ZK9CN3W,1
ZKHR6EL,1
ZKITPM3,1
ZKS8X6A,1
ZKZPBGY,1
ZL1JKI0,0
ZLAJWMW,1
ZLF8LKE,0
ZM8Y96F,0
ZMDAZ5S,0
ZMOYDT0,1
ZMQ59N6,0
ZMSMR0Z,1
ZNB8BV9,1
ZNKXY8E,0
ZNRHM22,0
ZNYOP38,1
ZO9LTX4,1
ZOTRP7M,0
ZP4DSAM,1
ZPBI5BR,0
ZPEA7V5,0
ZPP94KU,0
ZPT74O7,1
ZPXW2JB,0
ZQDE92R,1
ZQKZWED,0
ZQME4QP,0
ZQZ5AFX,0
ZRBRBN1,0
ZRCEQL0,0
ZREJYZV,0
ZS426CO,1
ZS4AMG0,0
ZSFUMRP,1
ZSKF8DV,1
ZSULRTH,0
ZSVJOHG,0
ZTMNEMY,0
ZTTHC5X,0
ZUH4SJR,1
ZUJAFUP,1
ZV70KRX,0
ZVI1K6E,0
ZWHCTUM,1
ZWL2W6I,1
ZWMG7L5,0
ZWQRL8L,1
ZWVSFZY,0
ZWZ92GU,1
ZX34V0A,0
ZXEBF6P,1
ZXIQF9C,1
ZXLNIJY,1
ZYEK9NI,0
ZYTNJOK,1
ZYXX5AF,0
ZYYOZ5L,0
ZZ1GTKD,0
ZZDXQSI,1
ZZYTLV1,0
